"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-11-10","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1896","","","","4"
"2023-11-11","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-11-12","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-11-13","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-11-14","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1890","","","","4"
"2023-11-15","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1887","","","","4"
"2023-11-16","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1898","","","","4"
"2023-11-17","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1902","","","","4"
"2023-11-18","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-11-19","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-11-20","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1914","","","","4"
"2023-11-21","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1920","","","","4"
"2023-11-22","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1918","","","","4"
"2023-11-23","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1917","","","","4"
"2023-11-24","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1905","","","","4"
"2023-11-25","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-11-26","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-11-27","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1906","","","","4"
"2023-11-28","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1900","","","","4"
"2023-11-29","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1906","","","","4"
"2023-11-30","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1903","","","","4"
"2023-12-01","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1892","","","","4"
"2023-12-02","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-03","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-04","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1896","","","","4"
"2023-12-05","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1900","","","","4"
"2023-12-06","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1896","","","","4"
"2023-12-07","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1901","","","","4"
"2023-12-08","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1896","","","","4"
"2023-12-09","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-10","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-11","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1891","","","","4"
"2023-12-12","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1895","","","","4"
"2023-12-13","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1890","","","","4"
"2023-12-14","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1886","","","","4"
"2023-12-15","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1880","","","","4"
"2023-12-16","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-17","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-18","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1876","","","","4"
"2023-12-19","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1871","","","","4"
"2023-12-20","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1868","","","","4"
"2023-12-21","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1864","","","","4"
"2023-12-22","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1859","","","","4"
"2023-12-23","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-24","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-25","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-26","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-27","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1849","","","","4"
"2023-12-28","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1859","","","","4"
"2023-12-29","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","0.1863","","","","4"
"2023-12-30","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-12-31","Canada","2016A000011124","Chinese renminbi, daily average","Dollars","81","units","0","v111666226","1.3","","..","","","4"
"2023-01-01","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-02","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-03","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4420","","","","4"
"2023-01-04","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4327","","","","4"
"2023-01-05","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4293","","","","4"
"2023-01-06","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4295","","","","4"
"2023-01-07","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-08","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-09","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4365","","","","4"
"2023-01-10","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4407","","","","4"
"2023-01-11","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4436","","","","4"
"2023-01-12","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4479","","","","4"
"2023-01-13","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4505","","","","4"
"2023-01-14","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-15","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-16","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4493","","","","4"
"2023-01-17","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4475","","","","4"
"2023-01-18","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4541","","","","4"
"2023-01-19","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4572","","","","4"
"2023-01-20","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4545","","","","4"
"2023-01-21","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-22","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-23","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4536","","","","4"
"2023-01-24","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4539","","","","4"
"2023-01-25","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4597","","","","4"
"2023-01-26","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4525","","","","4"
"2023-01-27","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4464","","","","4"
"2023-01-28","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-29","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-01-30","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4517","","","","4"
"2023-01-31","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4497","","","","4"
"2023-02-01","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4549","","","","4"
"2023-02-02","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4545","","","","4"
"2023-02-03","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4508","","","","4"
"2023-02-04","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-02-05","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-02-06","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4430","","","","4"
"2023-02-07","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4380","","","","4"
"2023-02-08","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4405","","","","4"
"2023-02-09","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4443","","","","4"
"2023-02-10","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4272","","","","4"
"2023-02-11","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-02-12","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","","..","","","4"
"2023-02-13","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4291","","","","4"
"2023-02-14","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4330","","","","4"
"2023-02-15","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4322","","","","4"
"2023-02-16","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4357","","","","4"
"2023-02-17","Canada","2016A000011124","European euro, daily average","Dollars","81","units","0","v111666227","1.4","1.4393","","","","4"
